id,n_spam_word,hashtag_per_word,url_per_word,num_word,num_char,num_digit,num_url,num_hashtag,num_user_mention,num_rt,is_reply,is_spam
585,0,0.0,0.5,6,30,6,3,0,1,1,True,False
586,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
587,0,0.14285714285714285,0.07142857142857142,14,48,0,1,2,0,0,False,False
588,0,2.0,0.0,3,39,1,0,6,2,0,False,False
589,0,0.0,0.05263157894736842,19,74,4,1,0,1,0,False,False
590,0,0.0,0.5,6,30,6,3,0,1,1,True,False
591,0,0.0,0.5,6,30,6,3,0,1,1,True,False
592,0,0.0,0.0625,16,75,0,1,0,0,0,False,False
593,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
594,0,0.0,0.25,8,42,0,2,0,1,0,False,False
595,0,0.0,0.09090909090909091,11,57,0,1,0,1,1,True,False
596,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
597,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
598,0,0.0,0.13333333333333333,15,78,0,2,0,0,0,False,False
599,0,0.0,0.1,10,55,0,1,0,0,0,False,False
600,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
601,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
602,0,0.0,0.11764705882352941,17,76,0,2,0,0,0,False,False
603,0,0.0,0.16666666666666666,12,63,0,2,0,0,0,False,False
604,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
605,0,0.0,0.18181818181818182,11,78,0,2,0,0,0,False,False
606,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
607,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
608,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
609,0,0.5714285714285714,0.14285714285714285,7,24,0,1,4,0,0,False,False
610,0,0.0,0.2,10,43,0,2,0,1,1,True,True
611,0,0.0,0.13333333333333333,15,74,0,2,0,0,0,False,False
612,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
613,0,0.0,0.5,2,12,0,1,0,0,0,False,False
614,0,0.0,0.1,10,44,0,1,0,1,1,True,False
615,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
616,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
617,0,0.0,0.1111111111111111,9,39,0,1,0,0,0,False,False
618,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
619,0,0.0,0.5,6,30,6,3,0,1,1,True,False
620,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
621,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
622,0,0.0,0.5,6,30,6,3,0,1,1,True,False
623,0,0.14285714285714285,0.14285714285714285,7,34,0,1,1,3,0,False,False
624,0,0.0,0.16666666666666666,6,23,0,1,0,1,1,True,False
625,0,0.0,0.5,6,30,6,3,0,1,1,True,False
626,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
627,0,0.0,0.1,10,44,0,1,0,1,1,True,False
628,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
629,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
630,0,0.0,0.1,10,44,0,1,0,1,1,True,False
631,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
632,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
633,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
634,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
635,0,0.0,0.07142857142857142,14,75,0,1,0,1,1,True,False
636,0,0.0,0.16666666666666666,6,23,0,1,0,1,1,True,False
637,0,0.0,0.16666666666666666,6,23,0,1,0,1,1,True,False
638,0,0.0,0.16666666666666666,6,23,0,1,0,1,1,True,False
639,0,0.0,0.1,10,44,0,1,0,1,1,True,False
640,0,0.0,0.07692307692307693,13,61,0,1,0,1,1,True,False
641,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
642,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
643,0,0.0,0.5,6,30,6,3,0,1,1,True,False
644,0,0.0,0.16666666666666666,6,23,0,1,0,1,1,True,False
645,0,0.0,0.5,6,30,6,3,0,1,1,True,False
646,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
647,0,0.0,0.1,10,44,0,1,0,1,1,True,False
648,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
649,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
650,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
651,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
652,0,0.0,0.1,10,44,0,1,0,1,1,True,False
653,0,0.0,0.16666666666666666,6,23,0,1,0,1,1,True,False
654,0,0.0,0.5,6,30,6,3,0,1,1,True,False
655,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
656,0,0.0,0.2,5,21,0,1,0,0,0,False,False
657,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
658,0,0.0,0.08333333333333333,12,50,0,1,0,2,2,True,False
659,0,0.0,0.08333333333333333,12,50,0,1,0,2,2,True,False
660,0,0.0,0.06666666666666667,15,65,0,1,0,1,1,True,False
661,0,0.0,0.5,6,30,6,3,0,1,1,True,False
662,0,0.0,0.5,6,30,6,3,0,1,1,True,False
663,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
664,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
665,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
666,0,0.0,0.09090909090909091,11,48,0,1,0,1,0,False,False
667,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
668,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
669,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
670,0,0.0,0.5,6,30,6,3,0,1,1,True,False
671,0,0.0,0.1111111111111111,9,43,0,1,0,1,0,False,False
672,0,0.0,0.25,4,31,0,1,0,0,0,False,False
673,0,0.0,0.0625,16,77,0,1,0,0,0,False,False
674,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
675,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
676,0,0.0,0.16666666666666666,6,30,0,1,0,2,0,False,False
677,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
678,0,0.0,0.5,6,30,6,3,0,1,1,True,False
679,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
680,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
681,0,0.0,0.5,6,30,6,3,0,1,1,True,False
682,0,0.0,0.14285714285714285,7,32,0,1,0,2,0,False,False
683,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
684,0,0.0,0.08333333333333333,12,69,0,1,0,0,0,False,False
685,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
686,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
687,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
688,0,0.0,0.08333333333333333,12,45,0,1,0,0,0,False,False
689,0,0.0,0.1,10,44,0,1,0,1,1,True,False
690,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
691,0,0.0,0.125,8,43,0,1,0,1,1,True,False
692,0,0.0,0.18181818181818182,11,51,0,2,0,1,1,True,False
693,0,0.0,0.14285714285714285,7,30,0,1,0,0,0,False,False
694,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
695,0,0.0,0.5,2,8,0,1,0,0,0,False,False
696,0,0.0,0.08333333333333333,12,69,0,1,0,0,0,False,False
697,0,0.0,0.125,8,45,0,1,0,1,1,True,False
698,0,0.0,0.18181818181818182,11,51,0,2,0,1,1,True,False
699,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
700,0,0.0,0.5,6,30,6,3,0,1,1,True,False
701,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
702,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
703,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
704,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
705,0,0.1111111111111111,0.1111111111111111,9,40,0,1,1,2,2,True,False
706,0,0.0,0.5,6,30,6,3,0,1,1,True,False
707,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
708,0,0.0,0.07692307692307693,13,61,0,1,0,0,0,False,False
709,0,0.0,0.1111111111111111,9,47,0,1,0,1,0,False,False
710,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
711,0,0.0,0.5,6,30,6,3,0,1,1,True,False
712,0,0.0,0.1111111111111111,9,43,0,1,0,1,0,False,False
713,0,0.0,0.5,6,30,6,3,0,1,1,True,False
714,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
715,0,0.07142857142857142,0.07142857142857142,14,46,4,1,1,3,3,True,False
716,0,0.0,0.5,6,30,6,3,0,1,1,True,False
717,0,0.0,0.5,6,30,6,3,0,1,1,True,False
718,0,0.3333333333333333,0.16666666666666666,6,27,0,1,2,0,0,False,False
719,0,0.0,0.5,6,30,6,3,0,1,1,True,False
720,0,0.0,0.1111111111111111,9,46,0,1,0,4,0,False,False
721,0,0.0,0.5,6,30,6,3,0,1,1,True,False
722,0,0.0,0.5,6,30,6,3,0,1,1,True,False
723,0,0.0,0.5,6,30,6,3,0,1,1,True,False
724,0,0.0,0.5,6,30,6,3,0,1,1,True,False
725,0,0.0,0.5,6,30,6,3,0,1,1,True,False
726,0,0.0,0.5,6,30,6,3,0,1,1,True,False
727,0,0.0,0.2,5,17,0,1,0,4,0,False,False
728,0,0.0,0.5,6,30,6,3,0,1,1,True,False
729,0,0.0,0.5,6,30,6,3,0,1,1,True,False
730,0,0.0,0.5,6,30,6,3,0,1,1,True,False
731,0,0.0,0.5,6,30,6,3,0,1,1,True,False
732,0,0.0,0.5,6,30,6,3,0,1,1,True,False
733,0,0.0,0.0625,16,75,0,1,0,1,1,True,False
734,0,0.0,0.5,6,30,6,3,0,1,1,True,False
735,0,0.0,0.5,6,30,6,3,0,1,1,True,False
736,0,0.0,0.5,6,30,6,3,0,1,1,True,False
737,0,0.0,0.5,6,30,6,3,0,1,1,True,False
738,0,0.0,0.5,6,30,6,3,0,1,1,True,False
739,0,0.0,0.5,6,30,6,3,0,1,1,True,False
740,0,0.0,0.09090909090909091,11,46,0,1,0,2,2,True,False
741,0,0.0,0.5,6,30,6,3,0,1,1,True,False
742,0,0.0,0.5,6,30,6,3,0,1,1,True,False
743,0,0.0,0.5,6,30,6,3,0,1,1,True,False
744,0,0.0,0.5,6,30,6,3,0,1,1,True,False
745,0,0.0,0.5,6,30,6,3,0,1,1,True,False
746,0,0.0,0.5,6,30,6,3,0,1,1,True,False
747,0,0.0,0.5,6,30,6,3,0,1,1,True,False
748,0,0.0,0.2222222222222222,9,40,0,2,0,2,2,True,False
749,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
750,0,0.0,0.5,6,30,6,3,0,1,1,True,False
751,0,0.0,0.5,6,30,6,3,0,1,1,True,False
752,0,0.0,0.5,6,30,6,3,0,1,1,True,False
753,0,0.0,0.5,6,30,6,3,0,1,1,True,False
754,0,0.0,0.5,6,30,6,3,0,1,1,True,False
755,0,0.0,0.5,6,30,6,3,0,1,1,True,False
756,0,0.0,0.5,6,30,6,3,0,1,1,True,False
757,0,0.0,0.5,6,30,6,3,0,1,1,True,False
758,0,0.0,0.5,6,30,6,3,0,1,1,True,False
759,0,0.0,0.2,5,19,0,1,0,0,0,False,False
760,0,0.0,0.5,6,30,6,3,0,1,1,True,False
761,0,0.0,0.5,6,30,6,3,0,1,1,True,False
762,0,0.0,0.5,6,30,6,3,0,1,1,True,False
763,0,0.0,0.5,6,30,6,3,0,1,1,True,False
764,0,0.0,0.5,6,30,6,3,0,1,1,True,False
765,0,0.0,0.5,6,30,6,3,0,1,1,True,False
766,0,0.0,0.5,6,30,6,3,0,1,1,True,False
767,0,0.0,0.5,6,30,6,3,0,1,1,True,False
768,0,0.0,0.5,6,30,6,3,0,1,1,True,False
769,0,0.0,0.5,6,30,6,3,0,1,1,True,False
770,0,0.0,0.5,6,30,6,3,0,1,1,True,False
771,0,0.0,0.5,6,30,6,3,0,1,1,True,False
772,0,0.0,0.5,6,30,6,3,0,1,1,True,False
773,0,0.0,0.07142857142857142,14,53,4,1,0,1,0,False,False
774,0,0.0,0.5,6,30,6,3,0,1,1,True,False
775,0,0.0,0.5,6,30,6,3,0,1,1,True,False
776,0,0.0,0.5,6,30,6,3,0,1,1,True,False
777,0,0.0,0.5,6,30,6,3,0,1,1,True,False
778,0,0.0,0.5,6,30,6,3,0,1,1,True,False
779,0,0.0,0.06666666666666667,15,55,4,1,0,2,2,True,False
780,0,0.0,0.5,6,30,6,3,0,1,1,True,False
781,0,0.0,0.5,6,30,6,3,0,1,1,True,False
782,0,0.0,0.5,6,30,6,3,0,1,1,True,False
783,0,0.0,0.5,6,30,6,3,0,1,1,True,False
784,0,0.0,0.5,6,30,6,3,0,1,1,True,False
785,0,0.0,0.5,6,30,6,3,0,1,1,True,False
786,0,0.0,0.5,6,30,6,3,0,1,1,True,False
787,0,0.0,0.5,6,30,6,3,0,1,1,True,False
788,0,0.0,0.5,6,30,6,3,0,1,1,True,False
789,0,0.0,0.5,6,30,6,3,0,1,1,True,False
790,0,0.0,0.5,6,30,6,3,0,1,1,True,False
791,0,0.0,0.5,6,30,6,3,0,1,1,True,False
792,0,0.0,0.5,6,30,6,3,0,1,1,True,False
793,0,0.0,0.125,8,48,0,1,0,3,0,False,False
794,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
795,0,0.0,0.25,4,16,0,1,0,1,1,True,False
796,0,0.0,0.5,6,30,6,3,0,1,1,True,False
797,0,0.0,0.125,16,70,0,2,0,1,0,False,False
798,0,0.0,0.5,6,30,6,3,0,1,1,True,False
799,0,0.0,0.5,6,30,6,3,0,1,1,True,False
800,0,0.0,0.1,10,44,0,1,0,1,1,True,False
801,0,0.0,0.5,6,30,6,3,0,1,1,True,False
802,0,0.0,0.5,6,30,6,3,0,1,1,True,False
803,0,0.0,0.5,6,30,6,3,0,1,1,True,False
804,0,0.0,0.5,6,30,6,3,0,1,1,True,False
805,0,0.0,0.5,6,30,6,3,0,1,1,True,False
806,0,0.0,0.5,6,30,6,3,0,1,1,True,False
807,0,0.0,0.5,6,30,6,3,0,1,1,True,False
808,0,0.0,0.5,6,30,6,3,0,1,1,True,False
809,0,0.0,0.5,6,30,6,3,0,1,1,True,False
810,0,0.0,0.5,6,30,6,3,0,1,1,True,False
811,0,0.0,0.5,6,30,6,3,0,1,1,True,False
812,0,0.0,0.5,6,30,6,3,0,1,1,True,False
813,0,0.0,0.5,6,30,6,3,0,1,1,True,False
814,0,0.0,0.07142857142857142,14,86,0,1,0,1,1,True,False
815,0,0.0,0.5,6,30,6,3,0,1,1,True,False
816,0,0.0,0.5,6,30,6,3,0,1,1,True,False
817,0,0.0,0.5,6,30,6,3,0,1,1,True,False
818,0,0.0,0.5,6,30,6,3,0,1,1,True,False
819,0,0.0,0.5,6,30,6,3,0,1,1,True,False
820,0,0.0,0.5,6,30,6,3,0,1,1,True,False
821,0,0.0,0.5,6,30,6,3,0,1,1,True,False
822,0,0.0,0.5,6,30,6,3,0,1,1,True,False
823,0,0.0,0.5,6,30,6,3,0,1,1,True,False
824,0,0.0,0.5,6,30,6,3,0,1,1,True,False
825,0,0.0,0.5,6,30,6,3,0,1,1,True,False
826,0,0.0,0.5,6,30,6,3,0,1,1,True,False
827,0,0.0,0.5,6,30,6,3,0,1,1,True,False
828,0,0.0,0.5,6,30,6,3,0,1,1,True,False
829,0,0.0,0.6,5,30,7,3,0,0,0,False,False
830,0,0.0,0.1,10,44,0,1,0,1,0,False,False
831,0,0.0,0.09090909090909091,11,46,0,1,0,2,2,True,False
832,0,0.0,0.2,5,24,0,1,0,1,0,False,False
833,0,0.0,0.07692307692307693,13,61,0,1,0,1,1,True,False
834,0,0.0,0.06666666666666667,15,55,4,1,0,2,2,True,False
835,0,0.0,0.07692307692307693,13,70,0,1,0,0,0,False,False
836,0,0.0,0.125,8,47,0,1,0,1,1,True,False
837,0,0.0,0.09090909090909091,11,46,0,1,0,2,2,True,False
838,0,0.08333333333333333,0.16666666666666666,12,44,0,2,1,2,2,True,False
839,0,0.0,0.14285714285714285,7,34,0,1,0,0,0,False,False
840,0,0.6666666666666666,0.1111111111111111,9,31,0,1,6,1,1,True,False
841,0,0.0,0.047619047619047616,21,87,0,1,0,0,0,False,True
842,0,0.0,0.3,10,52,0,3,0,0,0,False,False
843,0,0.08333333333333333,0.16666666666666666,12,44,0,2,1,2,2,True,True
844,0,0.08333333333333333,0.16666666666666666,12,44,0,2,1,2,2,True,False
845,0,0.15384615384615385,0.07692307692307693,13,50,4,1,2,0,0,False,False
846,0,0.0,0.15384615384615385,13,67,0,2,0,1,0,False,False
847,0,0.0,0.125,8,33,0,1,0,1,0,False,False
848,0,0.0,0.058823529411764705,17,75,0,1,0,1,0,False,False
849,0,0.0,0.14285714285714285,7,34,0,1,0,0,0,False,False
850,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
851,0,0.0,0.07142857142857142,14,85,1,1,0,1,1,True,False
852,0,0.0,0.125,8,31,0,1,0,2,2,True,False
853,0,0.0,0.08333333333333333,12,69,0,1,0,0,0,False,False
854,0,0.0,0.3333333333333333,3,15,0,1,0,0,0,False,False
855,0,0.0,0.07692307692307693,13,72,0,1,0,1,0,False,False
856,0,0.0,0.07692307692307693,13,73,0,1,0,0,0,False,False
857,0,0.0,0.07692307692307693,13,73,0,1,0,0,0,False,False
858,0,0.0,0.1,10,54,0,1,0,1,1,True,False
859,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
860,0,0.0,0.058823529411764705,17,72,4,1,0,1,1,True,False
861,0,0.0,0.1111111111111111,18,71,0,2,0,0,0,False,False
862,0,0.0,0.14285714285714285,7,29,0,1,0,1,0,False,False
863,0,0.0,0.1111111111111111,9,43,0,1,0,1,0,False,False
864,0,0.0,0.09090909090909091,11,46,0,1,0,2,2,True,False
865,0,0.0,0.07692307692307693,13,52,1,1,0,1,1,True,False
866,0,0.0,0.14285714285714285,7,34,0,1,0,0,0,False,False
867,0,0.0,0.07692307692307693,13,73,0,1,0,0,0,False,False
868,0,0.0,0.05555555555555555,18,88,0,1,0,0,0,False,False
869,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
870,0,0.0,0.125,8,42,0,1,0,1,1,True,False
871,0,0.0,0.125,8,42,0,1,0,1,1,True,False
872,0,0.0,0.14285714285714285,7,40,0,1,0,0,0,False,False
873,0,0.0,0.14285714285714285,7,40,0,1,0,0,0,False,False
874,0,0.14285714285714285,0.14285714285714285,7,34,0,1,1,0,0,False,False
875,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
876,0,0.0,0.1,10,45,0,1,0,1,1,True,False
877,0,0.08333333333333333,0.16666666666666666,12,44,0,2,1,2,2,True,False
878,0,0.0,0.2857142857142857,7,37,0,2,0,0,0,False,False
879,0,0.0,0.07142857142857142,14,53,4,1,0,1,0,False,False
880,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
881,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
882,0,0.0,0.2,10,45,0,2,0,1,1,True,False
883,0,0.0,0.06666666666666667,15,55,4,1,0,2,2,True,False
884,0,0.0,0.14285714285714285,7,40,0,1,0,0,0,False,False
885,0,0.0,0.1111111111111111,9,44,0,1,0,0,0,False,False
886,0,0.0,0.07142857142857142,14,53,4,1,0,1,0,False,False
887,0,0.0,0.06666666666666667,15,57,4,1,0,0,0,False,False
888,0,0.0,0.2222222222222222,9,43,0,2,0,0,0,False,False
889,0,0.0,0.2222222222222222,9,43,0,2,0,0,0,False,False
890,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
891,0,0.06666666666666667,0.13333333333333333,15,62,0,2,1,0,0,False,False
892,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
893,0,0.0,0.1111111111111111,9,37,0,1,0,0,0,False,False
894,0,0.0,0.11764705882352941,17,63,0,2,0,1,0,False,False
895,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
896,0,0.0,0.1111111111111111,9,43,0,1,0,0,0,False,False
897,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
898,0,0.0,0.07692307692307693,13,50,4,1,0,0,0,False,False
899,0,0.0,0.05263157894736842,19,95,0,1,0,0,0,False,False
900,0,0.0625,0.0625,16,68,0,1,1,0,0,False,False
901,0,0.0625,0.0625,16,68,0,1,1,0,0,False,False
902,0,0.0,0.16666666666666666,12,50,0,2,0,1,1,True,False
903,0,0.0,0.2,5,19,0,1,0,1,1,True,False
904,0,0.1111111111111111,0.1111111111111111,9,33,0,1,1,1,1,True,False
905,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
906,0,0.0,0.0625,16,63,0,1,0,3,3,True,False
907,0,0.0,0.4,5,21,0,2,0,2,2,True,False
908,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
909,0,0.0,0.09090909090909091,11,49,0,1,0,0,0,False,False
910,0,0.1111111111111111,0.1111111111111111,9,33,0,1,1,1,1,True,False
911,0,0.0,0.2,10,33,1,2,0,3,0,False,False
912,0,0.0,0.07692307692307693,13,52,0,1,0,1,0,False,False
913,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
914,0,0.1,0.2,10,37,0,2,1,2,2,True,False
915,0,0.1,0.2,10,37,0,2,1,2,2,True,False
916,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
917,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
918,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
919,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
920,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
921,0,0.0,0.125,8,33,0,1,0,1,0,False,False
922,0,0.0,0.05263157894736842,19,81,0,1,0,1,1,True,False
923,0,0.0,0.0625,16,77,0,1,0,1,1,True,False
924,0,0.0,0.25,4,20,0,1,0,0,0,False,False
925,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
926,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
927,0,0.0,0.1111111111111111,9,40,0,1,0,1,0,False,False
928,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
929,0,0.0,0.14285714285714285,7,37,0,1,0,0,0,False,False
930,0,0.0,0.18181818181818182,11,51,0,2,0,1,1,True,False
931,0,0.0,0.08333333333333333,12,52,0,1,0,0,0,False,False
932,0,0.0,0.05555555555555555,18,86,0,1,0,0,0,False,False
933,0,0.0,0.05555555555555555,18,86,0,1,0,0,0,False,False
934,0,0.0,0.18181818181818182,11,51,0,2,0,1,1,True,False
935,0,0.0,0.05555555555555555,18,86,0,1,0,0,0,False,False
936,0,0.0,0.16666666666666666,6,21,0,1,0,0,0,False,False
937,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
938,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
939,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
940,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
941,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
942,0,0.0,0.05555555555555555,18,86,0,1,0,1,1,True,False
943,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
944,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
945,0,0.0,0.1,10,45,0,1,0,1,1,True,False
946,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
947,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
948,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
949,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
950,0,0.0,0.2,10,51,0,2,0,1,1,True,False
951,0,0.0,0.125,8,33,0,1,0,1,0,False,False
952,0,0.0,0.3333333333333333,3,14,0,1,0,0,0,False,False
953,0,0.0,0.2222222222222222,9,37,0,2,0,2,2,True,False
954,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
955,0,0.0,0.07142857142857142,14,56,0,1,0,3,3,True,False
956,0,0.0,0.14285714285714285,7,30,0,1,0,0,0,False,False
957,0,0.0,0.07692307692307693,13,54,0,1,0,2,0,False,False
958,0,0.0,0.11764705882352941,17,73,0,2,0,0,0,False,False
959,0,0.0,0.1,10,45,0,1,0,1,1,True,False
960,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
961,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
962,0,0.0,0.1,10,45,0,1,0,1,1,True,False
963,0,0.08333333333333333,0.16666666666666666,12,44,0,2,1,2,2,True,False
964,0,0.0,0.2,5,18,0,1,0,2,2,True,False
965,0,0.0,0.0625,16,75,0,1,0,1,1,True,False
966,0,0.0,0.13333333333333333,15,81,0,2,0,0,0,False,False
967,0,0.0,0.13333333333333333,15,81,0,2,0,0,0,False,False
968,0,0.0,0.08333333333333333,12,61,0,1,0,2,0,False,False
969,0,0.0,0.0625,16,72,0,1,0,1,1,True,False
970,0,0.0,0.07692307692307693,13,83,1,1,0,1,1,True,False
971,0,0.0,0.14285714285714285,7,33,0,1,0,0,0,False,False
972,0,0.0,0.125,8,32,0,1,0,1,1,True,False
973,0,0.0,0.07692307692307693,13,61,0,1,0,1,1,True,False
974,0,0.625,0.125,8,38,0,1,5,1,1,True,False
975,0,0.625,0.125,8,38,0,1,5,1,1,True,False
976,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
977,0,0.0,0.07692307692307693,13,61,0,1,0,1,1,True,False
978,0,0.0,0.16666666666666666,6,20,0,1,0,2,2,True,False
979,0,0.0,0.1111111111111111,9,40,0,1,0,0,0,False,False
980,0,0.0,0.09090909090909091,11,43,0,1,0,1,1,True,False
981,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
982,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
983,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
984,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
985,0,0.0,0.06666666666666667,15,72,0,1,0,1,1,True,False
986,0,0.625,0.125,8,38,0,1,5,1,1,True,False
987,0,0.0,0.07142857142857142,14,70,0,1,0,0,0,False,False
988,0,0.0,0.08333333333333333,12,56,0,1,0,2,2,True,False
989,0,0.0,0.125,8,32,0,1,0,1,1,True,False
990,0,0.625,0.125,8,38,0,1,5,1,1,True,False
991,0,0.625,0.125,8,38,0,1,5,1,1,True,False
992,0,0.0,0.2,5,19,0,1,0,1,1,True,False
993,0,0.0,0.07692307692307693,13,61,0,1,0,1,1,True,False
994,0,0.0,0.06666666666666667,15,61,0,1,0,1,1,True,False
995,0,0.625,0.125,8,38,0,1,5,1,1,True,False
996,0,0.625,0.125,8,38,0,1,5,1,1,True,False
997,0,0.0,0.1111111111111111,9,29,0,1,0,1,1,True,False
998,0,0.0,0.0625,16,74,0,1,0,1,1,True,False
999,0,0.0,0.14285714285714285,7,30,0,1,0,0,0,False,False
